skill_name,occurrences,category,Green Enhanced Skills,Green New and Emerging,Green Increased Demand,Not Green
Action Oriented,23,COMMON_SKILLS_NAME,4,3,2,14
Active Learning,7,COMMON_SKILLS_NAME,0,0,0,7
Active Listening,124,COMMON_SKILLS_NAME,9,11,16,88
Adaptability,404,COMMON_SKILLS_NAME,48,40,55,261
Adaptive Leadership,1,COMMON_SKILLS_NAME,0,0,0,1
Administrative Functions,2162,COMMON_SKILLS_NAME,140,139,166,1717
Advising,1529,COMMON_SKILLS_NAME,164,173,131,1061
Advocacy,852,COMMON_SKILLS_NAME,90,116,74,572
Aesthetics,46,COMMON_SKILLS_NAME,2,4,7,33
Agenda (Meeting),11,COMMON_SKILLS_NAME,1,4,1,5
Analytical Skills,1750,COMMON_SKILLS_NAME,285,430,162,873
Analytical Thinking,179,COMMON_SKILLS_NAME,28,47,18,86
Apple IPad,85,COMMON_SKILLS_NAME,6,8,10,61
Arabic Language,65,COMMON_SKILLS_NAME,4,5,1,55
Arithmetic,87,COMMON_SKILLS_NAME,10,4,19,54
Armenian Language,3,COMMON_SKILLS_NAME,0,0,0,3
Assertiveness,301,COMMON_SKILLS_NAME,35,36,25,205
Basic Internet Skills,8,COMMON_SKILLS_NAME,0,1,1,6
Basic Reading,2,COMMON_SKILLS_NAME,0,0,1,1
Basic Writing,1,COMMON_SKILLS_NAME,0,0,0,1
Bengali (Language),12,COMMON_SKILLS_NAME,0,0,0,12
Body Language,22,COMMON_SKILLS_NAME,1,0,3,18
Brainstorming,14,COMMON_SKILLS_NAME,0,4,3,7
Budgeting,1727,COMMON_SKILLS_NAME,297,157,41,1232
Business Acumen,487,COMMON_SKILLS_NAME,96,68,29,294
Business Administration,357,COMMON_SKILLS_NAME,31,36,16,274
Business Ethics,35,COMMON_SKILLS_NAME,5,7,3,20
Business Etiquette,6,COMMON_SKILLS_NAME,2,1,0,3
Business Proposals,47,COMMON_SKILLS_NAME,10,18,0,19
Calculators,36,COMMON_SKILLS_NAME,4,7,5,20
Calendaring,3,COMMON_SKILLS_NAME,0,0,0,3
Calmness Under Pressure,739,COMMON_SKILLS_NAME,62,54,66,557
Cantonese Chinese,17,COMMON_SKILLS_NAME,0,2,2,13
Caring Nature,136,COMMON_SKILLS_NAME,1,0,4,131
Challenge Driven,3,COMMON_SKILLS_NAME,0,0,0,3
Change Agility,4,COMMON_SKILLS_NAME,1,1,0,2
Checklists,25,COMMON_SKILLS_NAME,5,6,2,12
Cleanliness,1209,COMMON_SKILLS_NAME,76,9,71,1053
Clerical Works,925,COMMON_SKILLS_NAME,28,62,59,776
Client Confidentiality,17,COMMON_SKILLS_NAME,1,1,1,14
Coaching,2790,COMMON_SKILLS_NAME,357,283,242,1908
Cognitive Flexibility,3,COMMON_SKILLS_NAME,0,1,0,2
Collaboration,450,COMMON_SKILLS_NAME,68,87,73,228
Collaborative Communications,6,COMMON_SKILLS_NAME,1,1,2,2
Collaborative Learning,16,COMMON_SKILLS_NAME,0,0,1,15
Collections,745,COMMON_SKILLS_NAME,137,62,81,465
Communication With Candidates,5,COMMON_SKILLS_NAME,1,0,0,4
Communications,27828,COMMON_SKILLS_NAME,3752,3651,3185,19050
Community Leadership,1,COMMON_SKILLS_NAME,0,1,0,0
Compassion,841,COMMON_SKILLS_NAME,6,13,26,796
Complex Problem Solving,121,COMMON_SKILLS_NAME,19,31,23,48
Composure,591,COMMON_SKILLS_NAME,51,39,55,446
Computer Literacy,2324,COMMON_SKILLS_NAME,356,247,323,1398
Computer Terminals,6,COMMON_SKILLS_NAME,0,0,0,6
Conciliation,6,COMMON_SKILLS_NAME,0,1,1,4
Concision,62,COMMON_SKILLS_NAME,9,12,6,35
Confident Communicator,582,COMMON_SKILLS_NAME,65,78,60,379
Constructive Feedback,175,COMMON_SKILLS_NAME,16,30,16,113
Consultative Approaches,117,COMMON_SKILLS_NAME,26,13,8,70
Consulting,1314,COMMON_SKILLS_NAME,167,328,124,695
Context Switch,4,COMMON_SKILLS_NAME,1,1,1,1
Cooperation,272,COMMON_SKILLS_NAME,48,33,45,146
Coordinating,2077,COMMON_SKILLS_NAME,354,359,171,1193
Courage,110,COMMON_SKILLS_NAME,14,11,6,79
Creative Design,73,COMMON_SKILLS_NAME,11,10,6,46
Creative Problem-Solving,146,COMMON_SKILLS_NAME,20,29,18,79
Creative Thinking,234,COMMON_SKILLS_NAME,37,52,19,126
Creativity,637,COMMON_SKILLS_NAME,94,85,51,407
Critical Reflection,5,COMMON_SKILLS_NAME,0,0,0,5
Critical Thinking,377,COMMON_SKILLS_NAME,49,78,47,203
Cultural Responsiveness,5,COMMON_SKILLS_NAME,2,1,0,2
Cultural Sensitivity,35,COMMON_SKILLS_NAME,8,4,2,21
Curiosity,472,COMMON_SKILLS_NAME,96,145,90,429
Customer Service,15609,COMMON_SKILLS_NAME,1680,1158,2617,10154
Data Compilation,51,COMMON_SKILLS_NAME,6,5,8,32
Data Reporting,113,COMMON_SKILLS_NAME,7,35,13,58
Dealing With Ambiguity,79,COMMON_SKILLS_NAME,16,14,4,45
Decision Making,2097,COMMON_SKILLS_NAME,257,372,147,1321
Decisiveness,152,COMMON_SKILLS_NAME,32,21,18,81
Decorating,184,COMMON_SKILLS_NAME,51,7,29,97
Deductive Reasoning,5,COMMON_SKILLS_NAME,0,3,1,1
Defensive Driving,7,COMMON_SKILLS_NAME,2,0,0,5
Delegation Skills,131,COMMON_SKILLS_NAME,16,17,6,92
Delivery Focused,75,COMMON_SKILLS_NAME,11,14,10,40
Desktop Computing,40,COMMON_SKILLS_NAME,8,11,3,18
Detail Oriented,8841,COMMON_SKILLS_NAME,1185,1018,1085,5553
Diagnostic Skills,87,COMMON_SKILLS_NAME,38,10,16,23
Digital Literacy,104,COMMON_SKILLS_NAME,15,12,11,66
Digitization,13,COMMON_SKILLS_NAME,2,1,2,8
Diplomacy,413,COMMON_SKILLS_NAME,25,47,32,309
Discussion Facilitation,28,COMMON_SKILLS_NAME,1,12,3,12
Distributed Team Management,20,COMMON_SKILLS_NAME,3,3,4,10
Diversity Awareness,3,COMMON_SKILLS_NAME,0,0,0,3
Dollies,7,COMMON_SKILLS_NAME,0,0,1,6
Driven Personality,12,COMMON_SKILLS_NAME,2,2,3,5
Dynamic Communication,2,COMMON_SKILLS_NAME,0,0,0,2
Dynamic Personality,13,COMMON_SKILLS_NAME,3,2,1,7
Editing,415,COMMON_SKILLS_NAME,103,66,38,208
Educational Leadership,39,COMMON_SKILLS_NAME,0,0,1,38
Email Etiquette,3,COMMON_SKILLS_NAME,0,0,1,2
Emergency Procedures,57,COMMON_SKILLS_NAME,8,7,6,36
Emotional Intelligence,124,COMMON_SKILLS_NAME,17,12,5,90
Emotional Stability,85,COMMON_SKILLS_NAME,2,7,6,70
Empathy,1162,COMMON_SKILLS_NAME,44,54,136,928
Energetic,943,COMMON_SKILLS_NAME,94,78,86,685
Engagement Skills,46,COMMON_SKILLS_NAME,6,9,2,29
English Language,1617,COMMON_SKILLS_NAME,195,166,196,1060
Enthusiasm,5082,COMMON_SKILLS_NAME,497,390,523,3672
Entrepreneurship,41,COMMON_SKILLS_NAME,13,7,2,19
Ethical Standards And Conduct,951,COMMON_SKILLS_NAME,134,83,77,657
Evaluating Staff,2,COMMON_SKILLS_NAME,0,0,0,2
Executive Presence,24,COMMON_SKILLS_NAME,4,2,2,16
Extroverted,4,COMMON_SKILLS_NAME,1,0,0,3
Eye Contact,1,COMMON_SKILLS_NAME,0,0,0,1
FaceTime,9,COMMON_SKILLS_NAME,2,0,1,6
Filing,1334,COMMON_SKILLS_NAME,57,67,90,1120
Financial Acumen,89,COMMON_SKILLS_NAME,13,11,1,64
Financial Literacy,18,COMMON_SKILLS_NAME,4,2,1,11
Fine Motor Skills,90,COMMON_SKILLS_NAME,21,2,28,39
Finger Dexterity,1,COMMON_SKILLS_NAME,0,0,1,0
First Aid,706,COMMON_SKILLS_NAME,156,60,56,434
Following Directions,1,COMMON_SKILLS_NAME,0,0,0,1
Forecasting,2245,COMMON_SKILLS_NAME,437,305,78,1425
Foreign Language,66,COMMON_SKILLS_NAME,6,7,5,48
French Language,558,COMMON_SKILLS_NAME,70,59,51,378
Friendliness,163,COMMON_SKILLS_NAME,5,4,16,138
German Language,533,COMMON_SKILLS_NAME,73,66,65,329
Goal Setting,144,COMMON_SKILLS_NAME,23,15,13,93
Goal-Oriented,98,COMMON_SKILLS_NAME,26,11,9,52
Good Driving Record,29,COMMON_SKILLS_NAME,7,0,3,19
Google Applications,7,COMMON_SKILLS_NAME,0,1,1,5
Google Sheets,36,COMMON_SKILLS_NAME,7,10,0,19
Governance,1857,COMMON_SKILLS_NAME,187,427,127,1116
Grammar,247,COMMON_SKILLS_NAME,26,29,23,169
Greeting Customers,237,COMMON_SKILLS_NAME,9,3,53,172
Growth Mindedness,25,COMMON_SKILLS_NAME,6,3,3,13
Haitian Creole,1,COMMON_SKILLS_NAME,0,0,0,1
Handheld PC,1,COMMON_SKILLS_NAME,1,0,0,0
Handling Confrontation,10,COMMON_SKILLS_NAME,0,1,0,9
Hebrew Language,9,COMMON_SKILLS_NAME,0,2,2,5
Honesty,1072,COMMON_SKILLS_NAME,103,56,87,826
Hospitality,9,COMMON_SKILLS_NAME,0,0,0,9
Humility,3,COMMON_SKILLS_NAME,0,0,0,3
Ideation,121,COMMON_SKILLS_NAME,25,33,13,50
Imagination,125,COMMON_SKILLS_NAME,14,20,8,83
Improvisation,1,COMMON_SKILLS_NAME,0,0,0,1
Incident Reporting,163,COMMON_SKILLS_NAME,16,14,15,118
Independent Thinking,55,COMMON_SKILLS_NAME,10,7,9,29
Inductive Reasoning,1,COMMON_SKILLS_NAME,0,1,0,0
Influencing Skills,3261,COMMON_SKILLS_NAME,525,616,282,1838
Information Gathering,237,COMMON_SKILLS_NAME,34,46,17,140
Information Literacy,1,COMMON_SKILLS_NAME,1,0,0,0
Information Organization,9,COMMON_SKILLS_NAME,0,2,0,7
Information Processing,21,COMMON_SKILLS_NAME,2,7,3,9
Information Synthesis,8,COMMON_SKILLS_NAME,2,2,0,4
Information Technology,986,COMMON_SKILLS_NAME,83,238,207,458
Ingenuity,20,COMMON_SKILLS_NAME,4,2,5,9
Innovation,4418,COMMON_SKILLS_NAME,635,751,550,2482
Intellectual Curiosity,298,COMMON_SKILLS_NAME,36,54,19,189
Interactive Communications,8,COMMON_SKILLS_NAME,1,0,4,3
Intercultural Competence,1,COMMON_SKILLS_NAME,0,0,0,1
Internet Research,25,COMMON_SKILLS_NAME,3,0,2,20
Interpersonal Communications,4325,COMMON_SKILLS_NAME,496,564,350,2915
Interviewing Skills,14,COMMON_SKILLS_NAME,0,1,0,13
Intrapreneurship,1,COMMON_SKILLS_NAME,0,0,0,1
Investigation,1141,COMMON_SKILLS_NAME,157,193,168,623
Italian Language,125,COMMON_SKILLS_NAME,15,12,27,71
Japanese Language,15,COMMON_SKILLS_NAME,3,2,2,8
Knowledge Transfer,135,COMMON_SKILLS_NAME,16,34,30,55
Korean Language,23,COMMON_SKILLS_NAME,2,3,3,15
Lateral Thinking,38,COMMON_SKILLS_NAME,7,6,7,18
Leadership,7234,COMMON_SKILLS_NAME,1021,971,636,5358
Leadership Development,135,COMMON_SKILLS_NAME,19,9,9,98
Learning Agility,11,COMMON_SKILLS_NAME,3,3,1,4
Level Headed,42,COMMON_SKILLS_NAME,13,5,5,19
Lifelong Learning,58,COMMON_SKILLS_NAME,8,0,1,49
Lifting Ability,557,COMMON_SKILLS_NAME,106,9,178,264
Listening Skills,409,COMMON_SKILLS_NAME,29,25,90,265
Literacy,1209,COMMON_SKILLS_NAME,498,337,448,2280
Loading And Unloading,919,COMMON_SKILLS_NAME,195,16,296,412
Logical Reasoning,11,COMMON_SKILLS_NAME,2,4,2,3
Management,20601,COMMON_SKILLS_NAME,3242,3198,1830,16010
Mandarin Chinese,74,COMMON_SKILLS_NAME,9,6,4,55
Map Reading,22,COMMON_SKILLS_NAME,4,1,8,9
Mathematics,3744,COMMON_SKILLS_NAME,374,370,499,2501
Mechanical Aptitude,51,COMMON_SKILLS_NAME,24,5,15,7
Mechanical Reasoning,1,COMMON_SKILLS_NAME,0,0,0,1
Memos,85,COMMON_SKILLS_NAME,12,8,0,65
Mental Agility,7,COMMON_SKILLS_NAME,0,0,1,6
Mental Concentration,61,COMMON_SKILLS_NAME,11,8,9,33
Mental Stamina,2,COMMON_SKILLS_NAME,0,0,0,2
Mentorship,2618,COMMON_SKILLS_NAME,322,353,317,1626
Metric System,1,COMMON_SKILLS_NAME,1,0,0,0
Microsoft Excel,4335,COMMON_SKILLS_NAME,571,707,309,2748
Microsoft Internet Explorer,5,COMMON_SKILLS_NAME,1,0,1,3
Microsoft Office,3313,COMMON_SKILLS_NAME,425,493,328,2067
Microsoft Outlook,2184,COMMON_SKILLS_NAME,239,223,205,1517
Microsoft PowerPoint,1797,COMMON_SKILLS_NAME,278,328,111,1080
Microsoft Software,93,COMMON_SKILLS_NAME,12,12,29,40
Microsoft Windows,170,COMMON_SKILLS_NAME,12,33,33,92
Microsoft Word,950,COMMON_SKILLS_NAME,117,117,82,634
Mobile Apps,4,COMMON_SKILLS_NAME,1,1,1,1
Mobile Devices,35,COMMON_SKILLS_NAME,4,4,4,23
Motion Sickness Resilience,1,COMMON_SKILLS_NAME,0,0,0,1
Motivational Skills,605,COMMON_SKILLS_NAME,76,54,31,444
Motor Coordination,1,COMMON_SKILLS_NAME,0,0,0,1
Multilingualism,120,COMMON_SKILLS_NAME,6,13,17,84
Multitasking,2114,COMMON_SKILLS_NAME,229,225,227,1433
Natural Sciences,14,COMMON_SKILLS_NAME,0,5,8,1
Needs Assessment,124,COMMON_SKILLS_NAME,21,12,3,88
Negotiation,2266,COMMON_SKILLS_NAME,484,368,109,1305
Non-Verbal Communication,108,COMMON_SKILLS_NAME,3,1,3,101
Open Mindset,125,COMMON_SKILLS_NAME,18,22,16,69
Operations,6273,COMMON_SKILLS_NAME,1057,1017,655,3544
Optimism,61,COMMON_SKILLS_NAME,7,4,9,41
Order Entry,59,COMMON_SKILLS_NAME,6,4,13,36
Organizational Awareness,18,COMMON_SKILLS_NAME,3,4,4,7
Organizational Skills,504,COMMON_SKILLS_NAME,80,78,59,287
Overcoming Obstacles,48,COMMON_SKILLS_NAME,9,1,7,31
Packaging And Labeling,741,COMMON_SKILLS_NAME,200,107,160,274
Parent Communication,35,COMMON_SKILLS_NAME,0,1,0,34
Pashto Language,5,COMMON_SKILLS_NAME,0,0,0,5
Patience,486,COMMON_SKILLS_NAME,18,13,40,415
People Management,1011,COMMON_SKILLS_NAME,142,133,58,678
Persistence,68,COMMON_SKILLS_NAME,5,7,11,45
Personal Computers,37,COMMON_SKILLS_NAME,4,6,7,20
Personal Integrity,108,COMMON_SKILLS_NAME,14,15,8,71
Persuasive Communication,465,COMMON_SKILLS_NAME,58,70,37,300
Physical Fitness,86,COMMON_SKILLS_NAME,20,3,15,48
Physical Stamina,58,COMMON_SKILLS_NAME,3,4,6,45
Plan Execution,32,COMMON_SKILLS_NAME,13,6,2,11
Planning,8463,COMMON_SKILLS_NAME,1476,1470,691,5304
Politeness,15,COMMON_SKILLS_NAME,0,0,2,13
Portuguese Language,49,COMMON_SKILLS_NAME,1,2,4,42
Positive Reinforcement,8,COMMON_SKILLS_NAME,1,0,0,7
Positivity,1457,COMMON_SKILLS_NAME,165,92,169,1031
Preparedness,5,COMMON_SKILLS_NAME,0,1,0,4
Presentations,3559,COMMON_SKILLS_NAME,572,605,280,2102
Prioritization,1871,COMMON_SKILLS_NAME,217,252,171,1231
Proactivity,1544,COMMON_SKILLS_NAME,200,172,139,1033
Problem Reporting,20,COMMON_SKILLS_NAME,3,2,3,12
Problem Solving,5539,COMMON_SKILLS_NAME,984,1311,1190,3267
Procedure Development,20,COMMON_SKILLS_NAME,2,9,2,7
Professional Networking,62,COMMON_SKILLS_NAME,8,5,4,45
Professional Responsibility,31,COMMON_SKILLS_NAME,2,4,2,23
Professionalism,2175,COMMON_SKILLS_NAME,225,160,252,1538
Program Management,450,COMMON_SKILLS_NAME,53,74,32,291
Progress Reporting,259,COMMON_SKILLS_NAME,49,46,20,144
Project Design,114,COMMON_SKILLS_NAME,43,29,11,31
Public Speaking,91,COMMON_SKILLS_NAME,14,14,3,60
Punctuality,192,COMMON_SKILLS_NAME,21,10,35,126
Quality Assurance,1138,COMMON_SKILLS_NAME,131,274,126,607
Quality Control,748,COMMON_SKILLS_NAME,139,123,127,359
Questioning Skills,30,COMMON_SKILLS_NAME,1,2,6,21
Quick Learning,556,COMMON_SKILLS_NAME,68,92,115,281
Rapport Building,789,COMMON_SKILLS_NAME,87,46,116,540
Reading Comprehension,13,COMMON_SKILLS_NAME,0,1,4,8
Real Estate,379,COMMON_SKILLS_NAME,36,24,11,308
Record Keeping,701,COMMON_SKILLS_NAME,71,39,62,529
Relationship Building,674,COMMON_SKILLS_NAME,116,90,47,421
Relationship Management,818,COMMON_SKILLS_NAME,153,145,51,469
Reliability,288,COMMON_SKILLS_NAME,75,72,43,98
Remote Troubleshooting,6,COMMON_SKILLS_NAME,0,3,0,3
Report Writing,1121,COMMON_SKILLS_NAME,175,209,87,650
Research,4518,COMMON_SKILLS_NAME,579,757,496,2705
Reservations,182,COMMON_SKILLS_NAME,10,6,35,131
Resilience,2095,COMMON_SKILLS_NAME,216,240,201,1439
Resourcefulness,331,COMMON_SKILLS_NAME,52,32,45,202
Results Focused,125,COMMON_SKILLS_NAME,29,21,9,66
Retail Sales,423,COMMON_SKILLS_NAME,34,19,45,325
Risk Mindset,4,COMMON_SKILLS_NAME,1,1,0,2
Russian Language,67,COMMON_SKILLS_NAME,7,6,9,45
Safety Assurance,844,COMMON_SKILLS_NAME,104,211,163,366
Sales,12639,COMMON_SKILLS_NAME,2290,1155,1031,8295
Sales Acumen,4,COMMON_SKILLS_NAME,0,1,0,3
Sanitation,85,COMMON_SKILLS_NAME,12,1,2,70
Scheduling,1225,COMMON_SKILLS_NAME,188,235,120,682
Screen Sharing,4,COMMON_SKILLS_NAME,0,0,1,3
Security Policies,171,COMMON_SKILLS_NAME,6,33,14,118
Self Evaluation,18,COMMON_SKILLS_NAME,0,1,0,17
Self-Awareness,111,COMMON_SKILLS_NAME,10,12,5,84
Self-Confidence,49,COMMON_SKILLS_NAME,5,6,7,31
Self-Control,5,COMMON_SKILLS_NAME,0,0,0,5
Self-Discipline,161,COMMON_SKILLS_NAME,14,19,23,105
Self-Motivation,6065,COMMON_SKILLS_NAME,948,731,681,3705
Self-Sufficiency,31,COMMON_SKILLS_NAME,5,5,3,18
Sense Of Smell,1,COMMON_SKILLS_NAME,0,0,0,1
Sign Languages,25,COMMON_SKILLS_NAME,0,0,0,25
Sincerity,6,COMMON_SKILLS_NAME,0,1,0,5
Skype,8,COMMON_SKILLS_NAME,2,1,1,4
Smartphone Operation,304,COMMON_SKILLS_NAME,22,20,41,221
Social Intelligence,1,COMMON_SKILLS_NAME,0,0,0,1
Social Media,853,COMMON_SKILLS_NAME,230,314,26,283
Social Skills,266,COMMON_SKILLS_NAME,13,21,19,213
Socialization,9,COMMON_SKILLS_NAME,2,0,0,7
Solutions Focused,158,COMMON_SKILLS_NAME,15,22,14,107
Sorting,439,COMMON_SKILLS_NAME,32,23,94,290
Spanish Language,294,COMMON_SKILLS_NAME,22,20,26,226
Spatial Abilities,7,COMMON_SKILLS_NAME,1,2,3,1
Spreadsheets,660,COMMON_SKILLS_NAME,57,97,54,452
Stewardship,11,COMMON_SKILLS_NAME,1,3,1,6
Strategic Planning,661,COMMON_SKILLS_NAME,137,102,27,395
Strategic Thinking,299,COMMON_SKILLS_NAME,64,66,26,143
Stress Management,40,COMMON_SKILLS_NAME,3,1,5,31
Strong Work Ethic,1827,COMMON_SKILLS_NAME,298,109,265,1155
Studious,1,COMMON_SKILLS_NAME,0,0,1,0
Success Driven,37,COMMON_SKILLS_NAME,8,4,3,22
Supervision,500,COMMON_SKILLS_NAME,60,40,54,346
Support Colleagues,208,COMMON_SKILLS_NAME,20,22,12,154
Swedish Language,37,COMMON_SKILLS_NAME,0,2,8,27
Swimming,103,COMMON_SKILLS_NAME,3,1,1,98
Systems Thinking,32,COMMON_SKILLS_NAME,3,10,5,14
Tablets,77,COMMON_SKILLS_NAME,11,7,16,43
Tactfulness,395,COMMON_SKILLS_NAME,14,28,26,327
Tagalog Language,4,COMMON_SKILLS_NAME,0,0,0,4
Taking Messages,113,COMMON_SKILLS_NAME,2,4,6,101
Tape Measure,7,COMMON_SKILLS_NAME,2,1,2,2
Task Planning,2,COMMON_SKILLS_NAME,0,1,0,1
Teaching,6528,COMMON_SKILLS_NAME,168,134,165,6061
Team Building,412,COMMON_SKILLS_NAME,62,49,47,254
Team Effectiveness,20,COMMON_SKILLS_NAME,1,3,3,13
Team Leadership,993,COMMON_SKILLS_NAME,115,133,142,603
Team Management,432,COMMON_SKILLS_NAME,83,75,29,264
Team Motivation,142,COMMON_SKILLS_NAME,21,14,3,104
Team Oriented,201,COMMON_SKILLS_NAME,24,33,20,124
Team Performance Management,250,COMMON_SKILLS_NAME,40,25,20,165
Teamwork,2454,COMMON_SKILLS_NAME,280,242,290,1642
Technical Acumen,158,COMMON_SKILLS_NAME,30,34,16,78
Technical Curiosity,9,COMMON_SKILLS_NAME,0,1,7,1
Telecommuting,179,COMMON_SKILLS_NAME,22,23,31,103
Telephone Skills,302,COMMON_SKILLS_NAME,11,12,27,252
Tenacity,528,COMMON_SKILLS_NAME,104,74,28,322
Time Management,3394,COMMON_SKILLS_NAME,411,416,372,2195
Timelines,302,COMMON_SKILLS_NAME,47,54,45,156
Training And Development,2537,COMMON_SKILLS_NAME,295,189,193,1860
Transcribing,68,COMMON_SKILLS_NAME,4,6,4,54
Transformational Leadership,4,COMMON_SKILLS_NAME,0,1,0,3
Troubleshooting (Problem Solving),1490,COMMON_SKILLS_NAME,182,360,343,605
Typewriters,4,COMMON_SKILLS_NAME,0,0,0,4
Typing,663,COMMON_SKILLS_NAME,14,19,38,592
Unpacking,18,COMMON_SKILLS_NAME,0,0,3,15
Urdu Language,21,COMMON_SKILLS_NAME,1,2,1,17
Valid Driver's License,284,COMMON_SKILLS_NAME,53,20,53,158
Verbal Communication Skills,2470,COMMON_SKILLS_NAME,325,345,250,1550
Video Conferencing,143,COMMON_SKILLS_NAME,14,20,16,93
Vietnamese Language,14,COMMON_SKILLS_NAME,0,2,1,11
Virtual Collaboration,6,COMMON_SKILLS_NAME,1,0,1,4
Virtual Teams,199,COMMON_SKILLS_NAME,30,48,33,88
Visionary,48,COMMON_SKILLS_NAME,6,5,2,35
Visual Acuity,5,COMMON_SKILLS_NAME,0,0,0,5
Voicemail,30,COMMON_SKILLS_NAME,1,5,1,23
Web Browsers,56,COMMON_SKILLS_NAME,3,6,8,39
Web Conferencing,75,COMMON_SKILLS_NAME,27,22,2,24
Web Navigation,12,COMMON_SKILLS_NAME,0,2,1,9
Welsh Language,253,COMMON_SKILLS_NAME,10,20,15,208
Willingness To Learn,2179,COMMON_SKILLS_NAME,261,202,347,1369
Wireless Communications,57,COMMON_SKILLS_NAME,3,31,5,18
Word Processing,271,COMMON_SKILLS_NAME,12,27,13,219
Working Quickly,28,COMMON_SKILLS_NAME,6,3,9,10
Writing,3448,COMMON_SKILLS_NAME,640,722,485,2612
Written English,390,COMMON_SKILLS_NAME,64,41,55,230
.NET Framework,507,SOFTWARE_SKILLS_NAME,3,22,427,56
.NET Framework 3,1,SOFTWARE_SKILLS_NAME,0,0,1,0
.NET Framework 4,1,SOFTWARE_SKILLS_NAME,0,0,1,0
1Password,1,SOFTWARE_SKILLS_NAME,0,1,0,0
3D Computer Graphics,14,SOFTWARE_SKILLS_NAME,2,1,7,4
3D Modeling Software,12,SOFTWARE_SKILLS_NAME,13,7,23,32
3GPP (Telecommunication),10,SOFTWARE_SKILLS_NAME,1,4,3,2
3M Encoder,1,SOFTWARE_SKILLS_NAME,0,0,1,0
AAA Video Games,8,SOFTWARE_SKILLS_NAME,0,0,3,5
ADABAS,1,SOFTWARE_SKILLS_NAME,0,1,0,0
ADO.NET (Programming Language),15,SOFTWARE_SKILLS_NAME,1,5,6,3
ADP Enterprise,1,SOFTWARE_SKILLS_NAME,0,0,0,1
ADP Payroll,3,SOFTWARE_SKILLS_NAME,0,0,0,3
ADP Workforce Now,1,SOFTWARE_SKILLS_NAME,0,0,0,1
AMPScript,4,SOFTWARE_SKILLS_NAME,0,2,1,1
ASC X12 Standards,4,SOFTWARE_SKILLS_NAME,1,0,3,0
ASP.NET,221,SOFTWARE_SKILLS_NAME,9,15,228,87
ASP.NET Core MVC,6,SOFTWARE_SKILLS_NAME,0,0,4,2
ASP.NET Extensions For AJAX,1,SOFTWARE_SKILLS_NAME,0,0,1,0
ASP.NET MVC 5,8,SOFTWARE_SKILLS_NAME,0,0,4,4
ASP.NET MVC Framework,143,SOFTWARE_SKILLS_NAME,2,5,102,34
ASP.NET Web API,5,SOFTWARE_SKILLS_NAME,1,1,3,0
ATLAS.ti (Qualitative Data Analysis Software),1,SOFTWARE_SKILLS_NAME,0,0,0,1
AWK (Programming Language),4,SOFTWARE_SKILLS_NAME,0,2,1,1
AWS Amplify,2,SOFTWARE_SKILLS_NAME,0,0,1,1
AWS AppSync,1,SOFTWARE_SKILLS_NAME,0,0,1,0
AWS Cloud Development Kit (CDK),7,SOFTWARE_SKILLS_NAME,0,1,5,1
AWS CloudFormation,85,SOFTWARE_SKILLS_NAME,7,19,48,11
AWS CodeBuild,5,SOFTWARE_SKILLS_NAME,0,1,4,0
AWS CodeCommit,5,SOFTWARE_SKILLS_NAME,0,2,3,0
AWS CodeDeploy,4,SOFTWARE_SKILLS_NAME,0,1,3,0
AWS CodePipeline,11,SOFTWARE_SKILLS_NAME,0,3,8,0
AWS Elastic Beanstalk,9,SOFTWARE_SKILLS_NAME,0,2,7,0
AWS Elastic MapReduce (EMR),5,SOFTWARE_SKILLS_NAME,2,3,0,0
AWS Glue,4,SOFTWARE_SKILLS_NAME,0,3,1,0
AWS Identity And Access Management (IAM),1,SOFTWARE_SKILLS_NAME,0,0,1,0
AWS Internet Of Things (IoT),1,SOFTWARE_SKILLS_NAME,1,0,0,0
AWS Key Management Service (KMS),1,SOFTWARE_SKILLS_NAME,0,0,1,0
AWS Kinesis,16,SOFTWARE_SKILLS_NAME,2,6,8,0
AWS Lambda,32,SOFTWARE_SKILLS_NAME,2,5,18,7
AWS OpsWorks,1,SOFTWARE_SKILLS_NAME,0,1,0,0
AWS SDK,1,SOFTWARE_SKILLS_NAME,0,0,1,0
AWS SageMaker,5,SOFTWARE_SKILLS_NAME,0,2,1,2
AWS Serverless,11,SOFTWARE_SKILLS_NAME,1,3,7,0
Ab Initio (Software),8,SOFTWARE_SKILLS_NAME,0,3,4,1
Abaqus,6,SOFTWARE_SKILLS_NAME,1,4,0,1
Accounting Software,255,SOFTWARE_SKILLS_NAME,49,30,8,627
ActionScript,2,SOFTWARE_SKILLS_NAME,0,0,1,1
Active Directory,582,SOFTWARE_SKILLS_NAME,55,183,90,321
Active Directory Application Mode,10,SOFTWARE_SKILLS_NAME,0,1,4,5
Active Directory Federation Services,17,SOFTWARE_SKILLS_NAME,1,7,4,5
Active Directory Service Interfaces,2,SOFTWARE_SKILLS_NAME,0,2,0,0
Active Server Pages (ASP),65,SOFTWARE_SKILLS_NAME,4,3,39,19
ActiveX,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Activiti (Software),1,SOFTWARE_SKILLS_NAME,0,1,0,0
Activity Manager,4,SOFTWARE_SKILLS_NAME,0,0,0,4
AdWorks,1,SOFTWARE_SKILLS_NAME,0,0,0,1
